"id","start_id","start_vertex_type","end_id","end_vertex_type","distance"
"199","3332","airport","2865","airport","11772"
"200","2028","airport","192","airport","12562"
"201","1325","airport","3124","airport","11594"
"202","3061","airport","259","airport","6625"
"203","2047","airport","419","airport","6452"
"204","246","airport","3048","airport","973"
"205","695","airport","1643","airport","3946"
"206","1890","airport","1297","airport","5002"
"207","2977","airport","429","airport","4245"
"208","3271","airport","2168","airport","1597"
"209","1222","airport","2897","airport","12664"
"210","2328","airport","45","airport","7758"
"211","1601","airport","3080","airport","15993"
"212","18","airport","2345","airport","11732"
"213","2037","airport","168","airport","14717"
"214","879","airport","3268","airport","14916"
"215","707","airport","247","airport","7231"
"216","3381","airport","847","airport","13389"
"217","3203","airport","1624","airport","1130"
"218","167","airport","2359","airport","2878"
"219","3168","airport","543","airport","15842"
"220","224","airport","648","airport","3198"
"221","2838","airport","3212","airport","12796"
"222","2628","airport","3396","airport","11664"
"223","1435","airport","1386","airport","5274"
"224","264","airport","1974","airport","14059"
"225","3153","airport","2684","airport","12887"
"226","546","airport","622","airport","7521"
"227","2851","airport","98","airport","10164"
"228","584","airport","2188","airport","6471"
"229","625","airport","60","airport","5491"
"230","797","airport","1395","airport","12567"
"231","3168","airport","2698","airport","7586"
"232","928","airport","1051","airport","5851"
"233","480","airport","1025","airport","7732"
"234","1485","airport","2760","airport","13868"
"235","3379","airport","2395","airport","4472"
"236","1340","airport","322","airport","11551"
"237","2860","airport","2723","airport","1120"
"238","405","airport","2006","airport","1818"
"239","132","airport","2532","airport","11498"
"240","1727","airport","2850","airport","5567"
"241","756","airport","317","airport","15764"
"242","2889","airport","2836","airport","12819"
"243","2123","airport","1228","airport","13651"
"244","85","airport","2966","airport","6367"
"245","437","airport","3219","airport","9408"
"246","2067","airport","2093","airport","7724"
"247","629","airport","3266","airport","9297"
"248","990","airport","888","airport","10077"
"249","3128","airport","3020","airport","2806"
"250","3005","airport","1613","airport","15076"
"251","2356","airport","1028","airport","900"
"252","827","airport","1422","airport","6817"
"253","817","airport","2454","airport","3835"
"254","3085","airport","1360","airport","447"
"255","365","airport","323","airport","12664"
"256","2393","airport","1371","airport","15225"
"257","247","airport","1146","airport","8015"
"258","869","airport","1112","airport","4972"
"259","2012","airport","1917","airport","1620"
"260","2054","airport","2023","airport","11431"
"261","305","airport","1102","airport","3800"
"262","176","airport","1900","airport","14635"
"263","2864","airport","2073","airport","7984"
"264","3140","airport","502","airport","10673"
"265","550","airport","759","airport","8052"
"266","2983","airport","967","airport","6100"
"267","2564","airport","3473","airport","10849"
"268","2840","airport","2546","airport","11743"
"269","1406","airport","3057","airport","5366"
"270","3028","airport","746","airport","3714"
"271","713","airport","901","airport","9275"
"272","463","airport","2494","airport","12065"
"273","2577","airport","2184","airport","4464"
"274","3404","airport","1149","airport","1543"
"275","3318","airport","1168","airport","4607"
"276","370","airport","1504","airport","2897"
"277","2679","airport","2825","airport","15191"
"278","1578","airport","1006","airport","7836"
"279","291","airport","1803","airport","5093"
"280","984","airport","1840","airport","3940"
"281","2718","airport","3476","airport","4083"
"282","3139","airport","563","airport","8951"
"283","2022","airport","1909","airport","6656"
"284","2452","airport","2810","airport","13881"
"285","520","airport","1524","airport","11758"
"286","3126","airport","956","airport","12457"
"287","1810","airport","116","airport","13594"
"288","3132","airport","880","airport","14005"
"289","2191","airport","1667","airport","10165"
"290","866","airport","1021","airport","562"
"291","1732","airport","2962","airport","1314"
"292","2070","airport","3435","airport","15595"
"293","219","airport","565","airport","524"
"294","858","airport","1288","airport","4743"
"295","3077","airport","2032","airport","9303"
"296","669","airport","1427","airport","2349"
"297","2473","airport","2006","airport","13032"
"298","1854","airport","880","airport","13391"
"299","1169","airport","2619","airport","3885"
"300","3493","airport","146","airport","2534"
"301","408","airport","3123","airport","9535"
"302","908","airport","1291","airport","15758"
"303","2547","airport","1688","airport","9077"
"304","3253","airport","1461","airport","1810"
"305","2751","airport","2002","airport","13907"
"306","3131","airport","2132","airport","10543"
"307","2112","airport","2296","airport","8282"
"308","2683","airport","629","airport","6571"
"309","495","airport","2332","airport","12834"
"310","708","airport","449","airport","6184"
"311","1380","airport","1666","airport","7584"
"312","1956","airport","67","airport","7803"
"313","3429","airport","481","airport","3678"
"314","2730","airport","362","airport","14263"
"315","2199","airport","130","airport","5169"
"316","2836","airport","3271","airport","1754"
"317","500","airport","2560","airport","14536"
"318","3010","airport","2410","airport","6515"
"319","452","airport","2489","airport","10758"
"320","3363","airport","1204","airport","12837"
"321","1938","airport","395","airport","5544"
"322","3340","airport","2151","airport","13965"
"323","3117","airport","625","airport","13459"
"324","1587","airport","1225","airport","13865"
"325","270","airport","1829","airport","11473"
"326","239","airport","3150","airport","10230"
"327","3266","airport","2890","airport","7193"
"328","905","airport","2037","airport","3441"
"329","288","airport","1648","airport","8211"
"330","2602","airport","1527","airport","10480"
"331","2025","airport","1055","airport","13115"
"332","450","airport","3082","airport","751"
"333","2303","airport","2931","airport","11183"
"334","1655","airport","789","airport","11947"
"335","1714","airport","2970","airport","10863"
"336","1448","airport","479","airport","14681"
"337","2928","airport","788","airport","955"
"338","537","airport","1723","airport","6134"
"339","666","airport","3161","airport","13199"
"340","292","airport","280","airport","7280"
"341","1728","airport","3378","airport","11140"
"342","431","airport","2285","airport","11524"
"343","1202","airport","566","airport","12688"
"344","2228","airport","2800","airport","5445"
"345","1899","airport","3466","airport","1809"
"346","867","airport","1093","airport","2415"
"347","2697","airport","3423","airport","7270"
"348","2327","airport","1017","airport","10083"
"349","2987","airport","2064","airport","868"
"350","963","airport","1200","airport","13554"
"351","1900","airport","624","airport","15708"
"352","2942","airport","2159","airport","5762"
"353","129","airport","1712","airport","15209"
"354","3484","airport","908","airport","2907"
"355","1242","airport","3008","airport","2227"
"356","3241","airport","505","airport","3091"
"357","3457","airport","2458","airport","6277"
"358","1122","airport","177","airport","14409"
"359","2658","airport","1738","airport","10152"
"360","101","airport","660","airport","8123"
"361","2624","airport","2468","airport","605"
"362","3274","airport","1777","airport","2469"
"363","1362","airport","181","airport","5609"
"364","664","airport","583","airport","11454"
"365","1891","airport","2143","airport","8119"
"366","19","airport","851","airport","2815"
"367","1124","airport","3415","airport","8719"
"368","2740","airport","2046","airport","14220"
"369","2300","airport","647","airport","10922"
"370","104","airport","2674","airport","6076"
"371","1063","airport","2387","airport","490"
"372","2130","airport","511","airport","12094"
"373","2396","airport","2861","airport","8577"
"374","2713","airport","593","airport","9489"
"375","1209","airport","2523","airport","8547"
"376","568","airport","1365","airport","2269"
"377","3491","airport","3081","airport","3314"
"378","2701","airport","2100","airport","14872"
"379","2956","airport","1984","airport","2918"
"380","908","airport","3376","airport","3947"
"381","1321","airport","1329","airport","10109"
"382","2673","airport","3201","airport","8466"
"383","2901","airport","15","airport","13976"
"384","2273","airport","549","airport","2039"
"385","1397","airport","1130","airport","14643"
"386","1218","airport","1860","airport","12011"
"387","336","airport","1720","airport","2133"
"388","3270","airport","1630","airport","6981"
"389","1823","airport","196","airport","4605"
"390","2290","airport","2877","airport","15119"
"391","3310","airport","3446","airport","3556"
"392","3050","airport","3044","airport","3478"
"393","1147","airport","3007","airport","15568"
"394","2437","airport","640","airport","8746"
"395","2412","airport","262","airport","11322"
"396","380","airport","156","airport","9081"
"397","3347","airport","3279","airport","8066"
"398","1811","airport","3202","airport","2979"
"399","1249","airport","3187","airport","203"
"400","883","airport","1","airport","956"
"401","944","airport","1585","airport","4853"
"402","1138","airport","325","airport","1685"
"403","2261","airport","1062","airport","5177"
"404","3371","airport","1586","airport","2908"
"405","3368","airport","2364","airport","1641"
"406","364","airport","979","airport","5648"
"407","506","airport","2709","airport","5219"
"408","2046","airport","2460","airport","6098"
"409","391","airport","3397","airport","14366"
"410","3111","airport","2066","airport","2301"
"411","2580","airport","1125","airport","3779"
"412","1123","airport","1434","airport","11206"
"413","1629","airport","512","airport","3706"
"414","365","airport","3203","airport","11812"
"415","2977","airport","2847","airport","7559"
"416","3389","airport","137","airport","13735"
"417","3109","airport","1681","airport","7486"
"418","1455","airport","1693","airport","2333"
"419","1481","airport","2591","airport","11573"
"420","1104","airport","3353","airport","11774"
"421","1218","airport","3386","airport","576"
"422","584","airport","373","airport","1761"
"423","3419","airport","1110","airport","14139"
"424","2204","airport","162","airport","5548"
"425","2651","airport","1575","airport","9352"
"426","2900","airport","660","airport","9564"
"427","265","airport","1624","airport","12038"
"428","1284","airport","2906","airport","12911"
"429","315","airport","2602","airport","2372"
"430","2257","airport","2060","airport","13243"
"431","1622","airport","2833","airport","15828"
"432","3408","airport","1284","airport","1613"
"433","1402","airport","1400","airport","10945"
"434","1883","airport","436","airport","8799"
"435","431","airport","3364","airport","12538"
"436","2890","airport","2886","airport","13778"
"437","2200","airport","1821","airport","2462"
"438","1365","airport","1720","airport","9855"
"439","1008","airport","698","airport","6595"
"440","1029","airport","1349","airport","5510"
"441","1522","airport","729","airport","159"
"442","3047","airport","611","airport","4256"
"443","372","airport","1733","airport","4010"
"444","1582","airport","215","airport","3573"
"445","2494","airport","519","airport","1041"
"446","2597","airport","2299","airport","5854"
"447","98","airport","1234","airport","11971"
"448","366","airport","298","airport","4126"
"449","1882","airport","122","airport","6221"
"450","112","airport","1906","airport","320"
"451","706","airport","3184","airport","12968"
"452","3346","airport","1168","airport","12200"
"453","923","airport","2869","airport","10725"
"454","2258","airport","1864","airport","8063"
"455","63","airport","2029","airport","14038"
"456","1550","airport","796","airport","5121"
"457","2902","airport","298","airport","7643"
"458","1978","airport","3107","airport","9894"
"459","2112","airport","2487","airport","15393"
"460","2616","airport","661","airport","8953"
"461","1017","airport","2959","airport","4291"
"462","2042","airport","2968","airport","12265"
"463","3321","airport","1761","airport","2159"
"464","825","airport","2861","airport","15620"
"465","737","airport","2185","airport","14914"
"466","2224","airport","3193","airport","4071"
"467","2621","airport","1108","airport","13617"
"468","3087","airport","2745","airport","15775"
"469","501","airport","2552","airport","10513"
"470","3035","airport","3336","airport","3686"
"471","2583","airport","117","airport","6561"
"472","2975","airport","938","airport","11348"
"473","1917","airport","613","airport","8212"
"474","278","airport","1292","airport","14291"
"475","280","airport","2263","airport","3417"
"476","465","airport","511","airport","14311"
"477","1964","airport","2132","airport","2168"
"478","1264","airport","1857","airport","7390"
"479","1742","airport","3145","airport","4783"
"480","21","airport","3422","airport","2429"
"481","1055","airport","296","airport","5543"
"482","1988","airport","2301","airport","6532"
"483","3416","airport","112","airport","11783"
"484","626","airport","1097","airport","2185"
"485","2296","airport","2030","airport","2545"
"486","2416","airport","1478","airport","263"
"487","1323","airport","1338","airport","8884"
"488","1074","airport","396","airport","11350"
"489","2968","airport","798","airport","5263"
"490","1974","airport","3298","airport","3663"
"491","1227","airport","777","airport","10385"
"492","1846","airport","1710","airport","7031"
"493","1408","airport","2552","airport","9467"
"494","530","airport","436","airport","12395"
"495","657","airport","3161","airport","15498"
"496","606","airport","165","airport","8962"
"497","563","airport","3099","airport","13090"
"498","2503","airport","340","airport","10883"
"499","136","airport","2021","airport","13829"
"500","3165","airport","1970","airport","11825"
"501","2552","airport","2122","airport","9040"
"502","169","airport","168","airport","649"
"503","2489","airport","3117","airport","15718"
"504","3322","airport","1317","airport","13205"
"505","1297","airport","1947","airport","11644"
"506","3010","airport","800","airport","4859"
"507","192","airport","465","airport","8560"
"508","471","airport","1262","airport","8873"
"509","2293","airport","484","airport","11298"
"510","2418","airport","2828","airport","6150"
"511","46","airport","1175","airport","9329"
"512","843","airport","1588","airport","4766"
"513","646","airport","1062","airport","11361"
"514","3158","airport","109","airport","7637"
"515","1770","airport","2852","airport","12107"
"516","1653","airport","1265","airport","2446"
"517","1782","airport","1876","airport","11498"
"518","2976","airport","547","airport","8689"
"519","1425","airport","3289","airport","13238"
"520","2094","airport","1096","airport","9572"
"521","2847","airport","525","airport","2340"
"522","385","airport","2227","airport","157"
"523","513","airport","2948","airport","6969"
"524","43","airport","519","airport","9971"
"525","2378","airport","1559","airport","11627"
"526","1032","airport","522","airport","5275"
"527","1578","airport","652","airport","7716"
"528","3121","airport","2901","airport","1694"
"529","195","airport","612","airport","10875"
"530","946","airport","2745","airport","14309"
"531","113","airport","1519","airport","13290"
"532","1702","airport","440","airport","13287"
"533","595","airport","1315","airport","3056"
"534","2730","airport","3172","airport","4779"
"535","2601","airport","2619","airport","13130"
"536","3261","airport","91","airport","8800"
"537","3440","airport","703","airport","2327"
"538","2928","airport","2235","airport","5608"
"539","3440","airport","800","airport","7359"
"540","2749","airport","859","airport","14467"
"541","3465","airport","1199","airport","11019"
"542","2807","airport","733","airport","7696"
"543","967","airport","624","airport","5118"
"544","3009","airport","2301","airport","9003"
"545","2988","airport","1189","airport","8516"
"546","1306","airport","2348","airport","12998"
"547","1775","airport","3152","airport","2124"
"548","2022","airport","1419","airport","10926"
"549","2541","airport","1755","airport","1055"
"550","3409","airport","1194","airport","13999"
"551","2170","airport","1348","airport","6466"
"552","3442","airport","2076","airport","6280"
"553","3443","airport","2489","airport","5614"
"554","1282","airport","3417","airport","10458"
"555","1695","airport","257","airport","13232"
"556","303","airport","2383","airport","1010"
"557","2406","airport","2860","airport","14146"
"558","2711","airport","1360","airport","480"
"559","1514","airport","2149","airport","9830"
"560","1542","airport","3184","airport","3518"
"561","2862","airport","1645","airport","14381"
"562","2710","airport","3069","airport","2189"
"563","1689","airport","2353","airport","6905"
"564","3067","airport","1975","airport","9863"
"565","1838","airport","812","airport","10836"
"566","2698","airport","1076","airport","5964"
"567","1491","airport","2740","airport","14024"
"568","1433","airport","2643","airport","12976"
"569","1397","airport","1955","airport","4431"
"570","2452","airport","2992","airport","8689"
"571","3450","airport","522","airport","2888"
"572","360","airport","707","airport","1849"
"573","3063","airport","277","airport","8839"
"574","2542","airport","915","airport","6607"
"575","1645","airport","1180","airport","182"
"576","2343","airport","1186","airport","1628"
"577","1328","airport","1284","airport","7315"
"578","2533","airport","58","airport","11204"
"579","2540","airport","1704","airport","15929"
"580","675","airport","2444","airport","12886"
"581","2398","airport","2683","airport","7900"
"582","2568","airport","1441","airport","189"
"583","1709","airport","3198","airport","3012"
"584","2013","airport","3035","airport","7223"
"585","3088","airport","2148","airport","8043"
"586","1810","airport","3194","airport","3341"
"587","2624","airport","2873","airport","11289"
"588","1549","airport","3448","airport","11737"
"589","1757","airport","324","airport","10148"
"590","50","airport","608","airport","4813"
"591","2861","airport","1520","airport","13337"
"592","3273","airport","1962","airport","15731"
"593","1621","airport","3105","airport","1042"
"594","490","airport","1441","airport","13065"
"595","1769","airport","3144","airport","4746"
"596","3354","airport","2936","airport","6765"
"597","1411","airport","1757","airport","6392"
"598","114","airport","3367","airport","9811"
"599","1337","airport","174","airport","13316"
"600","2226","airport","550","airport","7887"
"601","850","airport","1556","airport","810"
"602","3135","airport","2283","airport","7757"
"603","3259","airport","419","airport","521"
"604","2294","airport","3136","airport","12928"
"605","2290","airport","1021","airport","5625"
"606","1198","airport","563","airport","13660"
"607","2649","airport","1342","airport","8717"
"608","3259","airport","3267","airport","3456"
"609","3009","airport","1897","airport","8094"
"610","2970","airport","1048","airport","3409"
"611","982","airport","1304","airport","2250"
"612","928","airport","2617","airport","12369"
"613","2071","airport","1884","airport","11226"
"614","2237","airport","93","airport","15831"
"615","2880","airport","2892","airport","5280"
"616","2661","airport","2082","airport","2190"
"617","990","airport","1810","airport","11974"
"618","663","airport","257","airport","5068"
"619","3186","airport","1102","airport","2426"
"620","2233","airport","318","airport","10655"
"621","2307","airport","605","airport","5795"
"622","617","airport","574","airport","316"
"623","257","airport","2513","airport","3774"
"624","3405","airport","2333","airport","12546"
"625","1227","airport","87","airport","14258"
"626","1519","airport","1471","airport","5853"
"627","2402","airport","1434","airport","13635"
"628","371","airport","559","airport","9082"
"629","983","airport","2795","airport","15654"
"630","3036","airport","2666","airport","12737"
"631","2362","airport","1694","airport","13876"
"632","1770","airport","1859","airport","12936"
"633","2977","airport","1160","airport","13993"
"634","2909","airport","1690","airport","680"
"635","277","airport","1385","airport","3951"
"636","3019","airport","3038","airport","5954"
"637","1389","airport","1950","airport","6725"
"638","1544","airport","2462","airport","5921"
"639","1520","airport","2551","airport","6642"
"640","1135","airport","2649","airport","6254"
"641","2721","airport","159","airport","1696"
"642","822","airport","2935","airport","5999"
"643","1737","airport","427","airport","12851"
"644","136","airport","2583","airport","12945"
"645","2168","airport","334","airport","1007"
"646","1097","airport","1626","airport","10659"
"647","2914","airport","1436","airport","7753"
"648","1282","airport","2454","airport","8260"
"649","1295","airport","541","airport","8226"
"650","449","airport","2833","airport","3731"
"651","811","airport","1729","airport","9887"
"652","3378","airport","1965","airport","15942"
"653","3484","airport","1549","airport","2311"
"654","1361","airport","967","airport","10508"
"655","1162","airport","1842","airport","11232"
"656","1761","airport","1382","airport","5887"
"657","568","airport","3216","airport","2787"
"658","3146","airport","2853","airport","10341"
"659","401","airport","1399","airport","15081"
"660","2505","airport","2632","airport","12493"
"661","2025","airport","2049","airport","1075"
"662","2591","airport","864","airport","11942"
"663","407","airport","3396","airport","12615"
"664","2540","airport","1284","airport","4281"
"665","1780","airport","221","airport","3165"
"666","1744","airport","2541","airport","12727"
"667","2607","airport","3499","airport","11075"
"668","2250","airport","1672","airport","11781"
"669","1338","airport","1556","airport","6296"
"670","3314","airport","2169","airport","2612"
"671","229","airport","2763","airport","13491"
"672","2866","airport","529","airport","6160"
"673","3494","airport","2382","airport","3169"
"674","2542","airport","3049","airport","5249"
"675","1931","airport","718","airport","689"
"676","1226","airport","3112","airport","9830"
"677","135","airport","3097","airport","10555"
"678","2086","airport","3436","airport","559"
"679","292","airport","558","airport","9336"
"680","1655","airport","2081","airport","15374"
"681","3002","airport","2268","airport","11466"
"682","3359","airport","2920","airport","10108"
"683","1656","airport","991","airport","8507"
"684","2545","airport","1722","airport","1331"
"685","120","airport","2486","airport","878"
"686","2371","airport","1898","airport","1230"
"687","1121","airport","2445","airport","9710"
"688","2552","airport","2699","airport","234"
"689","324","airport","442","airport","6460"
"690","530","airport","896","airport","5569"
"691","3029","airport","3437","airport","3305"
"692","234","airport","1282","airport","7269"
"693","743","airport","2951","airport","11322"
"694","815","airport","3167","airport","6620"
"695","1693","airport","3429","airport","15463"
"696","2","airport","1230","airport","5194"
"697","947","airport","361","airport","1220"
"698","550","airport","3281","airport","917"
"699","3148","airport","1492","airport","7680"
"700","528","airport","465","airport","10382"
"701","3388","airport","3126","airport","9404"
"702","2989","airport","2525","airport","11557"
"703","2906","airport","3350","airport","14414"
"704","2087","airport","2936","airport","10195"
"705","2666","airport","2861","airport","14850"
"706","1463","airport","470","airport","12326"
"707","3349","airport","1756","airport","3820"
"708","2771","airport","456","airport","15999"
"709","2807","airport","1282","airport","579"
"710","1791","airport","3295","airport","11500"
"711","1851","airport","453","airport","14613"
"712","3259","airport","1104","airport","669"
"713","3021","airport","2168","airport","4271"
"714","1247","airport","3103","airport","8714"
"715","3056","airport","2977","airport","6755"
"716","251","airport","1691","airport","12843"
"717","1894","airport","2173","airport","1222"
"718","657","airport","3408","airport","6076"
"719","317","airport","3103","airport","10999"
"720","2576","airport","1007","airport","5441"
"721","1218","airport","576","airport","4118"
"722","2079","airport","1246","airport","10098"
"723","1599","airport","2271","airport","6424"
"724","3010","airport","850","airport","6350"
"725","3374","airport","1910","airport","5931"
"726","2708","airport","3494","airport","14254"
"727","3027","airport","1166","airport","3841"
"728","1713","airport","2437","airport","7750"
"729","1692","airport","2731","airport","1216"
"730","1406","airport","3188","airport","1968"
"731","2201","airport","2966","airport","2499"
"732","3114","airport","1790","airport","12430"
"733","2037","airport","3105","airport","13065"
"734","2303","airport","2402","airport","11074"
"735","3112","airport","3213","airport","5186"
"736","1994","airport","1277","airport","12569"
"737","1530","airport","3271","airport","9187"
"738","2073","airport","2457","airport","7666"
"739","819","airport","1432","airport","5995"
"740","1945","airport","2254","airport","7060"
"741","2928","airport","2298","airport","8787"
"742","3077","airport","689","airport","962"
"743","640","airport","664","airport","12149"
"744","3136","airport","1150","airport","596"
"745","3391","airport","960","airport","7873"
"746","1184","airport","2560","airport","4508"
"747","877","airport","2900","airport","7059"
"748","1793","airport","1744","airport","11345"
"749","920","airport","2263","airport","2845"
"750","2377","airport","3078","airport","3557"
"751","974","airport","1978","airport","4420"
"752","1464","airport","49","airport","5581"
"753","1145","airport","926","airport","9730"
"754","2125","airport","3244","airport","7901"
"755","2951","airport","1873","airport","13090"
"756","1036","airport","3223","airport","5136"
"757","161","airport","1027","airport","14433"
